MH_Time	MH_DOY	MH_0.1_m	MH_0.3_m	MH_0.5_m	MH_1.0_m	MH_3.0_m	MH_5.0_m	MH_7 m	IH_Time	IH_DOY	IH_0.1_m	IH_0.3_m	IH_0.5_m	IH_1.0_m	IH_3.0_m	IH_5.0_m
2009-08-29 13:00	241.5	12.3	12.3	12.3	12.3	12.3	10.4	9.2	2009-08-29 13:00	241.5	12.6	12.7	12.7	12.7	12.6	12.7
2009-10-08 09:40	281.4	0.6	2.4	2.8	3.0NaN2009-10-08 09:40	281.4	0.8	2.7	3.2	3.3
2009-10-08 09:50	281.4	0.6	2.4	2.8	3.0NaN2009-10-08 09:50	281.4	0.8	2.7	3.2	3.3
2009-10-08 10:00	281.4	0.6	2.3	2.8	3.0	3.2	3.4	3.7	2009-10-08 10:00	281.4	0.9	2.7	3.2	3.3	3.5	4.2
2009-10-08 10:10	281.4	0.6	2.4	2.8	3.1NaN2009-10-08 10:10	281.4	0.9	2.7	3.2	3.3
2009-10-08 10:20	281.4	0.7	2.3	2.8	3.1NaN2009-10-08 10:20	281.4	0.9	2.7	3.2	3.3
2009-10-08 10:30	281.4	0.7	2.4	2.8	3.1NaN2009-10-08 10:30	281.4	1.0	2.8	3.3	3.4
2009-10-08 10:40	281.4	0.7	2.3	2.7	3.0NaN2009-10-08 10:40	281.4	0.9	2.7	3.2	3.3
2009-10-08 10:50	281.4	0.7	2.3	2.7	3.0NaN2009-10-08 10:50	281.4	0.9	2.7	3.2	3.3
2009-10-08 11:00	281.4	0.8	2.4	2.8	3.1	3.2	3.3	3.7	2009-10-08 11:00	281.4	1.0	2.8	3.3	3.3	3.5	4.2
2009-10-08 11:10	281.4	0.7	2.3	2.8	3.1NaN2009-10-08 11:10	281.4	1.0	2.8	3.3	3.4
2009-10-08 11:20	281.4	0.7	2.3	2.8	3.1NaN2009-10-08 11:20	281.4	1.0	2.8	3.3	3.4
2009-10-08 11:30	281.4	0.7	2.3	2.8	3.1NaN2009-10-08 11:30	281.4	1.0	2.8	3.3	3.3
2009-10-08 11:40	281.4	0.8	2.3	2.8	3.1NaN2009-10-08 11:40	281.4	1.1	2.8	3.3	3.4
2009-10-08 11:50	281.4	0.8	2.3	2.8	3.1NaN2009-10-08 11:50	281.4	1.1	2.8	3.3	3.4
2009-10-08 12:00	281.5	0.8	2.3	2.8	3.1	3.2	3.4	3.7	2009-10-08 12:00	281.5	1.1	2.8	3.4	3.4	3.5	4.2
2009-10-08 12:10	281.5	0.8	2.3	2.9	3.1NaN2009-10-08 12:10	281.5	1.2	2.9	3.4	3.4
2009-10-08 12:20	281.5	0.9	2.3	2.9	3.1NaN2009-10-08 12:20	281.5	1.2	2.9	3.4	3.4
2009-10-08 12:30	281.5	0.8	2.3	2.8	3.1NaN2009-10-08 12:30	281.5	1.1	2.8	3.4	3.4
2009-10-08 12:40	281.5	0.8	2.3	2.8	3.1NaN2009-10-08 12:40	281.5	1.2	2.9	3.4	3.4
2009-10-08 12:50	281.5	0.8	2.4	2.9	3.1NaN2009-10-08 12:50	281.5	1.2	2.9	3.4	3.4
2009-10-08 13:00	281.5	1.0	2.4	2.9	3.1	3.2	3.4	3.7	2009-10-08 13:00	281.5	1.3	3.0	3.4	3.4	3.5	4.2
2009-10-08 13:10	281.5	1.0	2.4	2.9	3.1NaN2009-10-08 13:10	281.5	1.3	3.0	3.4	3.4
2009-10-08 13:20	281.5	1.0	2.4	2.9	3.1NaN2009-10-08 13:20	281.5	1.3	3.0	3.4	3.4
2009-10-08 13:30	281.5	1.0	2.4	2.9	3.1NaN2009-10-08 13:30	281.5	1.3	3.0	3.4	3.4
2009-10-08 13:40	281.5	1.0	2.3	2.9	3.1NaN2009-10-08 13:40	281.5	1.3	3.0	3.4	3.4
2009-10-08 13:50	281.5	1.2	2.5	3.0	3.2NaN2009-10-08 13:50	281.5	1.5	3.1	3.5	3.5
2009-10-08 14:00	281.5	1.2	2.5	3.0	3.2	3.2	3.4	3.7	2009-10-08 14:00	281.5	1.5	3.1	3.5	3.5	3.6	4.3
2009-10-08 14:10	281.5	1.2	2.5	3.0	3.2NaN2009-10-08 14:10	281.5	1.5	3.1	3.6	3.5
2009-10-08 14:20	281.5	1.2	2.5	3.0	3.2NaN2009-10-08 14:20	281.5	1.5	3.1	3.6	3.5
2009-10-08 14:30	281.6	1.2	2.5	3.0	3.2NaN2009-10-08 14:30	281.6	1.5	3.1	3.6	3.5
2009-10-08 14:40	281.6	1.1	2.5	3.0	3.2NaN2009-10-08 14:40	281.6	1.5	3.1	3.5	3.5
2009-10-08 14:50	281.6	1.1	2.4	3.0	3.2NaN2009-10-08 14:50	281.6	1.5	3.1	3.5	3.5
2009-10-08 15:00	281.6	1.0	2.3	2.9	3.1	3.2	3.4	3.7	2009-10-08 15:00	281.6	1.4	3.0	3.5	3.4	3.6	4.3
2009-10-08 15:10	281.6	1.0	2.4	2.9	3.1NaN2009-10-08 15:10	281.6	1.4	3.0	3.4	3.4
2009-10-08 15:20	281.6	1.1	2.4	2.9	3.1NaN2009-10-08 15:20	281.6	1.5	3.1	3.5	3.4
2009-10-08 15:30	281.6	1.1	2.4	2.9	3.2NaN2009-10-08 15:30	281.6	1.5	3.1	3.6	3.5
2009-10-08 15:40	281.6	1.1	2.5	3.0	3.1NaN2009-10-08 15:40	281.6	1.5	3.1	3.5	3.5
2009-10-08 15:50	281.6	1.1	2.5	2.9	3.1NaN2009-10-08 15:50	281.6	1.3	3.1	3.5	3.4
2009-10-08 16:00	281.6	1.0	2.4	2.9	3.1	3.2	3.4	3.7	2009-10-08 16:00	281.6	1.3	3.1	3.4	3.4	3.6	4.3
2009-10-08 16:10	281.6	1.0	2.5	2.9	3.1NaN2009-10-08 16:10	281.6	1.3	3.1	3.4	3.4
2009-10-08 16:20	281.6	1.0	2.5	2.9	3.1NaN2009-10-08 16:20	281.6	1.3	3.1	3.4	3.4
2009-10-08 16:30	281.6	1.0	2.4	2.9	3.1NaN2009-10-08 16:30	281.6	1.3	3.1	3.4	3.4
2009-10-08 16:40	281.6	1.0	2.4	2.9	3.1NaN2009-10-08 16:40	281.6	1.3	3.1	3.4	3.4
2009-10-08 16:50	281.7	1.0	2.4	2.9	3.1NaN2009-10-08 16:50	281.7	1.3	3.1	3.4	3.4
2009-10-08 17:00	281.7	1.0	2.4	2.9	3.1	3.2	3.4	3.7	2009-10-08 17:00	281.7	1.3	3.1	3.4	3.4	3.6	4.3
2009-10-08 17:10	281.7	1.0	2.4	2.9	3.1NaN2009-10-08 17:10	281.7	1.2	3.1	3.4	3.4
2009-10-08 17:20	281.7	1.0	2.4	2.9	3.1NaN2009-10-08 17:20	281.7	1.2	3.1	3.4	3.4
2009-10-08 17:30	281.7	1.0	2.4	2.9	3.1NaN2009-10-08 17:30	281.7	1.2	3.1	3.4	3.4
2009-10-08 17:40	281.7	0.9	2.4	2.9	3.1NaN2009-10-08 17:40	281.7	1.2	3.1	3.4	3.4
2009-10-08 17:50	281.7	0.9	2.4	2.9	3.1NaN2009-10-08 17:50	281.7	1.2	3.1	3.4	3.4
2009-10-08 18:00	281.7	0.9	2.4	2.9	3.1	3.2	3.4	3.7	2009-10-08 18:00	281.7	1.1	3.0	3.4	3.4	3.6	4.3
2009-10-08 18:10	281.7	0.9	2.4	2.8	3.1NaN2009-10-08 18:10	281.7	1.1	3.0	3.4	3.4
2009-10-08 18:20	281.7	0.9	2.4	2.9	3.1NaN2009-10-08 18:20	281.7	1.1	3.0	3.4	3.4
2009-10-08 18:30	281.7	0.9	2.4	2.9	3.1NaN2009-10-08 18:30	281.7	1.1	3.0	3.4	3.4
2009-10-08 18:40	281.7	0.9	2.4	2.8	3.1NaN2009-10-08 18:40	281.7	1.1	3.0	3.4	3.4
2009-10-08 18:50	281.7	0.9	2.4	2.9	3.1NaN2009-10-08 18:50	281.7	1.0	3.0	3.4	3.4
2009-10-08 19:00	281.7	0.9	2.4	2.8	3.1	3.2	3.4	3.7	2009-10-08 19:00	281.7	1.0	3.0	3.4	3.4	3.6	4.3
2009-10-08 19:10	281.7	0.9	2.4	2.9	3.1NaN2009-10-08 19:10	281.7	1.0	3.0	3.4	3.4
2009-10-08 19:20	281.8	0.8	2.4	2.9	3.1NaN2009-10-08 19:20	281.8	1.0	3.0	3.4	3.4
2009-10-08 19:30	281.8	0.8	2.4	2.9	3.1NaN2009-10-08 19:30	281.8	1.0	3.0	3.4	3.4
2009-10-08 19:40	281.8	0.8	2.4	2.8	3.1NaN2009-10-08 19:40	281.8	1.0	3.0	3.4	3.4
2009-10-08 19:50	281.8	0.8	2.4	2.9	3.1NaN2009-10-08 19:50	281.8	1.0	3.0	3.4	3.4
2009-10-08 20:00	281.8	0.8	2.4	2.8	3.1	3.2	3.4	3.7	2009-10-08 20:00	281.8	1.0	3.0	3.4	3.4	3.6	4.3
2009-10-08 20:10	281.8	0.8	2.4	2.8	3.1NaN2009-10-08 20:10	281.8	1.0	3.0	3.4	3.4
2009-10-08 20:20	281.8	0.8	2.4	2.8	3.1NaN2009-10-08 20:20	281.8	0.9	3.0	3.4	3.4
2009-10-08 20:30	281.8	0.8	2.3	2.8	3.1NaN2009-10-08 20:30	281.8	0.9	3.0	3.4	3.4
2009-10-08 20:40	281.8	0.8	2.3	2.9	3.1NaN2009-10-08 20:40	281.8	0.9	3.0	3.4	3.4
2009-10-08 20:50	281.8	0.8	2.3	2.8	3.1NaN2009-10-08 20:50	281.8	0.9	3.0	3.4	3.4
2009-10-08 21:00	281.8	0.8	2.3	2.8	3.1	3.2	3.4	3.7	2009-10-08 21:00	281.8	0.9	3.0	3.4	3.4	3.6	4.3
2009-10-08 21:10	281.8	0.8	2.3	2.8	3.1NaN2009-10-08 21:10	281.8	0.9	3.0	3.4	3.4
2009-10-08 21:20	281.8	0.8	2.3	2.8	3.1NaN2009-10-08 21:20	281.8	0.9	3.0	3.4	3.4
2009-10-08 21:30	281.8	0.8	2.3	2.8	3.1NaN2009-10-08 21:30	281.8	0.9	3.0	3.4	3.4
2009-10-08 21:40	281.9	0.8	2.3	2.8	3.1NaN2009-10-08 21:40	281.9	0.9	3.0	3.4	3.4
2009-10-08 21:50	281.9	0.7	2.3	2.8	3.1NaN2009-10-08 21:50	281.9	0.9	3.0	3.4	3.4
2009-10-08 22:00	281.9	0.7	2.3	2.8	3.1	3.2	3.4	3.7	2009-10-08 22:00	281.9	0.9	3.0	3.4	3.4	3.6	4.3
2009-10-08 22:10	281.9	0.7	2.3	2.8	3.1NaN2009-10-08 22:10	281.9	0.8	3.0	3.4	3.4
2009-10-08 22:20	281.9	0.7	2.3	2.8	3.1NaN2009-10-08 22:20	281.9	0.8	2.9	3.4	3.4
2009-10-08 22:30	281.9	0.7	2.3	2.8	3.1NaN2009-10-08 22:30	281.9	0.9	3.0	3.4	3.4
2009-10-08 22:40	281.9	0.7	2.3	2.8	3.1NaN2009-10-08 22:40	281.9	0.8	3.0	3.4	3.4
2009-10-08 22:50	281.9	0.7	2.3	2.8	3.1NaN2009-10-08 22:50	281.9	0.8	3.0	3.4	3.4
2009-10-08 23:00	281.9	0.7	2.3	2.8	3.1	3.2	3.4	3.7	2009-10-08 23:00	281.9	0.9	3.0	3.4	3.4	3.6	4.3
2009-10-08 23:10	281.9	0.7	2.3	2.8	3.1NaN2009-10-08 23:10	281.9	0.8	3.0	3.4	3.4
2009-10-08 23:20	281.9	0.6	2.3	2.8	3.1NaN2009-10-08 23:20	281.9	0.8	2.9	3.4	3.4
2009-10-08 23:30	281.9	0.6	2.3	2.8	3.1NaN2009-10-08 23:30	281.9	0.8	3.0	3.4	3.4
2009-10-08 23:40	281.9	0.6	2.3	2.8	3.1NaN2009-10-08 23:40	281.9	0.8	3.0	3.4	3.4
2009-10-08 23:50	281.9	0.6	2.3	2.8	3.1NaN2009-10-08 23:50	281.9	0.8	3.0	3.4	3.4
2009-10-09 00:00	282.0	0.6	2.3	2.8	3.1	3.2	3.4	3.7	2009-10-09 00:00	282.0	0.8	3.0	3.4	3.4	3.6	4.3
2009-10-09 00:10	282.0	0.6	2.3	2.8	3.1NaN2009-10-09 00:10	282.0	0.8	3.0	3.4	3.4
2009-10-09 00:20	282.0	0.6	2.3	2.8	3.1NaN2009-10-09 00:20	282.0	0.8	3.0	3.4	3.4
2009-10-09 00:30	282.0	0.6	2.3	2.8	3.1NaN2009-10-09 00:30	282.0	0.8	2.9	3.4	3.4
2009-10-09 00:40	282.0	0.6	2.3	2.8	3.1NaN2009-10-09 00:40	282.0	0.8	2.9	3.4	3.4
2009-10-09 00:50	282.0	0.7	2.3	2.8	3.1NaN2009-10-09 00:50	282.0	0.8	2.9	3.4	3.4
2009-10-09 01:00	282.0	0.6	2.3	2.8	3.1	3.2	3.4	3.7	2009-10-09 01:00	282.0	0.8	2.9	3.4	3.4	3.6	4.3
2009-10-09 01:10	282.0	0.6	2.3	2.8	3.1NaN2009-10-09 01:10	282.0	0.8	2.9	3.4	3.4
2009-10-09 01:20	282.0	0.6	2.3	2.8	3.1NaN2009-10-09 01:20	282.0	0.8	2.9	3.4	3.4
2009-10-09 01:30	282.0	0.6	2.3	2.8	3.1NaN2009-10-09 01:30	282.0	0.8	2.9	3.4	3.4
2009-10-09 01:40	282.0	0.6	2.3	2.8	3.1NaN2009-10-09 01:40	282.0	0.8	2.9	3.4	3.4
2009-10-09 01:50	282.0	0.6	2.2	2.8	3.1NaN2009-10-09 01:50	282.0	0.7	2.9	3.4	3.4
2009-10-09 02:00	282.0	0.6	2.2	2.8	3.1	3.2	3.4	3.8	2009-10-09 02:00	282.0	0.7	2.9	3.4	3.4	3.6	4.4
2009-10-09 02:10	282.0	0.6	2.2	2.8	3.1NaN2009-10-09 02:10	282.0	0.7	2.9	3.4	3.4
2009-10-09 02:20	282.0	0.6	2.3	2.8	3.1NaN2009-10-09 02:20	282.0	0.7	2.9	3.4	3.4
2009-10-09 02:30	282.1	0.6	2.3	2.8	3.1NaN2009-10-09 02:30	282.1	0.7	2.9	3.4	3.4
2009-10-09 02:40	282.1	0.6	2.3	2.8	3.1NaN2009-10-09 02:40	282.1	0.7	2.9	3.4	3.4
2009-10-09 02:50	282.1	0.6	2.3	2.8	3.1NaN2009-10-09 02:50	282.1	0.7	2.9	3.4	3.4
2009-10-09 03:00	282.1	0.6	2.3	2.8	3.1	3.2	3.4	3.8	2009-10-09 03:00	282.1	0.7	2.9	3.4	3.4	3.6	4.4
2009-10-09 03:10	282.1	0.5	2.3	2.8	3.1NaN2009-10-09 03:10	282.1	0.7	2.9	3.4	3.4
2009-10-09 03:20	282.1	0.5	2.3	2.8	3.1NaN2009-10-09 03:20	282.1	0.7	2.9	3.4	3.4
2009-10-09 03:30	282.1	0.5	2.3	2.8	3.1NaN2009-10-09 03:30	282.1	0.7	2.9	3.4	3.4
2009-10-09 03:40	282.1	0.5	2.3	2.8	3.1NaN2009-10-09 03:40	282.1	0.7	2.9	3.4	3.4
2009-10-09 03:50	282.1	0.5	2.3	2.8	3.1NaN2009-10-09 03:50	282.1	0.7	2.9	3.4	3.4
2009-10-09 04:00	282.1	0.5	2.2	2.8	3.1	3.2	3.4	3.7	2009-10-09 04:00	282.1	0.7	2.9	3.4	3.4	3.6	4.4
2009-10-09 04:10	282.1	0.5	2.2	2.7	3.1NaN2009-10-09 04:10	282.1	0.7	2.9	3.4	3.4
2009-10-09 04:20	282.1	0.5	2.3	2.8	3.1NaN2009-10-09 04:20	282.1	0.7	2.9	3.4	3.4
2009-10-09 04:30	282.1	0.5	2.2	2.8	3.1NaN2009-10-09 04:30	282.1	0.7	2.9	3.4	3.4
2009-10-09 04:40	282.1	0.5	2.2	2.8	3.1NaN2009-10-09 04:40	282.1	0.7	2.9	3.4	3.4
2009-10-09 04:50	282.2	0.5	2.2	2.8	3.1NaN2009-10-09 04:50	282.2	0.7	2.9	3.4	3.4
2009-10-09 05:00	282.2	0.5	2.2	2.8	3.1	3.2	3.4	3.7	2009-10-09 05:00	282.2	0.7	2.9	3.4	3.4	3.6	4.4
2009-10-09 05:10	282.2	0.5	2.2	2.7	3.1NaN2009-10-09 05:10	282.2	0.7	2.9	3.4	3.4
2009-10-09 05:20	282.2	0.5	2.2	2.7	3.1NaN2009-10-09 05:20	282.2	0.7	2.9	3.4	3.4
2009-10-09 05:30	282.2	0.5	2.2	2.8	3.1NaN2009-10-09 05:30	282.2	0.7	2.9	3.4	3.4
2009-10-09 05:40	282.2	0.5	2.2	2.7	3.1NaN2009-10-09 05:40	282.2	0.7	2.8	3.4	3.4
2009-10-09 05:50	282.2	0.5	2.2	2.7	3.1NaN2009-10-09 05:50	282.2	0.7	2.9	3.4	3.4
2009-10-09 06:00	282.2	0.5	2.2	2.7	3.1	3.2	3.4	3.8	2009-10-09 06:00	282.2	0.7	2.9	3.4	3.4	3.6	4.4
2009-10-09 06:10	282.2	0.5	2.2	2.7	3.1NaN2009-10-09 06:10	282.2	0.7	2.9	3.4	3.4
2009-10-09 06:20	282.2	0.5	2.2	2.7	3.1NaN2009-10-09 06:20	282.2	0.7	2.9	3.4	3.4
2009-10-09 06:30	282.2	0.5	2.3	2.7	3.1NaN2009-10-09 06:30	282.2	0.7	2.9	3.4	3.4
2009-10-09 06:40	282.2	0.5	2.3	2.8	3.1NaN2009-10-09 06:40	282.2	0.7	2.8	3.4	3.4
2009-10-09 06:50	282.2	0.5	2.2	2.7	3.1NaN2009-10-09 06:50	282.2	0.7	2.8	3.4	3.4
2009-10-09 07:00	282.2	0.5	2.2	2.7	3.1	3.2	3.4	3.8	2009-10-09 07:00	282.2	0.7	2.8	3.4	3.4	3.6	4.4
2009-10-09 07:10	282.2	0.5	2.2	2.7	3.1NaN2009-10-09 07:10	282.2	0.7	2.8	3.4	3.4
2009-10-09 07:20	282.3	0.5	2.2	2.7	3.1NaN2009-10-09 07:20	282.3	0.7	2.8	3.4	3.4
2009-10-09 07:30	282.3	0.5	2.2	2.7	3.1NaN2009-10-09 07:30	282.3	0.7	2.8	3.4	3.4
2009-10-09 07:40	282.3	0.5	2.2	2.7	3.1NaN2009-10-09 07:40	282.3	0.7	2.8	3.4	3.4
2009-10-09 07:50	282.3	0.5	2.2	2.7	3.1NaN2009-10-09 07:50	282.3	0.7	2.8	3.4	3.4
2009-10-09 08:00	282.3	0.5	2.2	2.8	3.1	3.2	3.4	3.8	2009-10-09 08:00	282.3	0.7	2.8	3.4	3.4	3.6	4.4
2009-10-09 08:10	282.3	0.5	2.2	2.8	3.1NaN2009-10-09 08:10	282.3	0.7	2.8	3.4	3.4
2009-10-09 08:20	282.3	0.5	2.3	2.8	3.1NaN2009-10-09 08:20	282.3	0.7	2.8	3.4	3.4
2009-10-09 08:30	282.3	0.5	2.2	2.8	3.1NaN2009-10-09 08:30	282.3	0.7	2.8	3.4	3.4
2009-10-09 08:40	282.3	0.5	2.2	2.7	3.1NaN2009-10-09 08:40	282.3	0.7	2.8	3.4	3.4
2009-10-09 08:50	282.3	0.5	2.2	2.7	3.1NaN2009-10-09 08:50	282.3	0.7	2.8	3.4	3.4
2009-10-09 09:00	282.3	0.5	2.2	2.7	3.1	3.2	3.4	3.8	2009-10-09 09:00	282.3	0.7	2.8	3.4	3.4	3.6	4.4
2009-10-09 09:10	282.3	0.5	2.2	2.7	3.1NaN2009-10-09 09:10	282.3	0.7	2.8	3.4	3.4
2009-10-09 09:20	282.3	0.5	2.2	2.7	3.1NaN2009-10-09 09:20	282.3	0.7	2.8	3.4	3.4
2009-10-09 09:30	282.3	0.5	2.2	2.7	3.1NaN2009-10-09 09:30	282.3	0.7	2.8	3.4	3.4
2009-10-09 09:40	282.4	0.5	2.2	2.7	3.1NaN2009-10-09 09:40	282.4	0.7	2.9	3.4	3.4
2009-10-09 09:50	282.4	0.5	2.2	2.7	3.1NaN2009-10-09 09:50	282.4	0.7	2.9	3.4	3.4
2009-10-09 10:00	282.4	0.5	2.2	2.7	3.1	3.2	3.4	3.8	2009-10-09 10:00	282.4	0.7	2.9	3.4	3.4	3.6	4.4
2009-10-09 10:10	282.4	0.5	2.2	2.7	3.1NaN2009-10-09 10:10	282.4	0.7	2.9	3.4	3.4
2009-10-09 10:20	282.4	0.6	2.3	2.8	3.1NaN2009-10-09 10:20	282.4	0.7	2.9	3.4	3.4
2009-10-09 10:30	282.4	0.7	2.4	2.8	3.2NaN2009-10-09 10:30	282.4	0.8	2.9	3.5	3.5
2009-10-09 10:40	282.4	0.6	2.3	2.8	3.2NaN2009-10-09 10:40	282.4	0.8	2.9	3.5	3.5
2009-10-09 10:50	282.4	0.5	2.3	2.8	3.1NaN2009-10-09 10:50	282.4	0.8	2.9	3.4	3.5
2009-10-09 11:00	282.4	0.5	2.3	2.8	3.1	3.2	3.4	3.8	2009-10-09 11:00	282.4	0.8	2.9	3.4	3.5	3.6	4.4
2009-10-09 11:10	282.4	0.5	2.2	2.7	3.1NaN2009-10-09 11:10	282.4	0.8	2.9	3.4	3.5
2009-10-09 11:20	282.4	0.6	2.3	2.8	3.1NaN2009-10-09 11:20	282.4	0.8	2.9	3.5	3.5
2009-10-09 11:30	282.4	0.6	2.3	2.8	3.1NaN2009-10-09 11:30	282.4	0.8	2.9	3.5	3.5
2009-10-09 11:40	282.4	0.5	2.3	2.8	3.1NaN2009-10-09 11:40	282.4	0.8	2.9	3.4	3.5
2009-10-09 11:50	282.4	0.6	2.3	2.8	3.1NaN2009-10-09 11:50	282.4	0.9	2.9	3.5	3.5
2009-10-09 12:00	282.5	0.6	2.3	2.8	3.1	3.2	3.4	3.8	2009-10-09 12:00	282.5	0.9	2.9	3.5	3.5	3.6	4.4
2009-10-09 12:10	282.5	0.6	2.3	2.8	3.1NaN2009-10-09 12:10	282.5	0.9	2.9	3.5	3.5
2009-10-09 12:20	282.5	0.6	2.3	2.8	3.1NaN2009-10-09 12:20	282.5	0.9	2.9	3.5	3.5
2009-10-09 12:30	282.5	0.7	2.4	2.9	3.2NaN2009-10-09 12:30	282.5	0.9	3.0	3.5	3.5
2009-10-09 12:40	282.5	0.6	2.3	2.8	3.1NaN2009-10-09 12:40	282.5	0.9	3.0	3.5	3.5
2009-10-09 12:50	282.5	0.7	2.3	2.8	3.1NaN2009-10-09 12:50	282.5	0.9	3.0	3.5	3.5
2009-10-09 13:00	282.5	0.6	2.2	2.8	3.1	3.2	3.4	3.8	2009-10-09 13:00	282.5	0.9	3.0	3.5	3.5	3.7	4.4
2009-10-09 13:10	282.5	0.8	2.3	2.9	3.2NaN2009-10-09 13:10	282.5	1.0	3.0	3.5	3.5
2009-10-09 13:20	282.5	0.8	2.3	2.8	3.2NaN2009-10-09 13:20	282.5	1.0	3.0	3.5	3.6
2009-10-09 13:30	282.5	0.7	2.3	2.8	3.2NaN2009-10-09 13:30	282.5	1.0	3.0	3.5	3.5
2009-10-09 13:40	282.5	0.7	2.4	2.8	3.2NaN2009-10-09 13:40	282.5	1.0	3.0	3.5	3.5
2009-10-09 13:50	282.5	0.7	2.4	2.9	3.1NaN2009-10-09 13:50	282.5	1.0	3.0	3.5	3.5
2009-10-09 14:00	282.5	0.7	2.3	2.8	3.1	3.3	3.4	3.8	2009-10-09 14:00	282.5	1.0	3.0	3.5	3.5	3.6	4.4
2009-10-09 14:10	282.5	0.7	2.2	2.8	3.1NaN2009-10-09 14:10	282.5	1.0	3.0	3.5	3.5
2009-10-09 14:20	282.5	0.7	2.3	2.8	3.2NaN2009-10-09 14:20	282.5	1.0	3.0	3.5	3.5
2009-10-09 14:30	282.6	0.7	2.3	2.8	3.2NaN2009-10-09 14:30	282.6	1.0	3.0	3.5	3.5
2009-10-09 14:40	282.6	0.7	2.4	2.9	3.2NaN2009-10-09 14:40	282.6	1.0	3.0	3.5	3.5
2009-10-09 14:50	282.6	0.7	2.4	2.8	3.2NaN2009-10-09 14:50	282.6	1.0	3.0	3.5	3.5
2009-10-09 15:00	282.6	0.7	2.4	2.8	3.2	3.3	3.4	3.8	2009-10-09 15:00	282.6	1.0	3.0	3.5	3.5	3.7	4.4
2009-10-09 15:10	282.6	0.7	2.3	2.8	3.2NaN2009-10-09 15:10	282.6	1.0	3.0	3.5	3.5
2009-10-09 15:20	282.6	0.7	2.3	2.8	3.2NaN2009-10-09 15:20	282.6	1.0	3.0	3.5	3.5
2009-10-09 15:30	282.6	0.7	2.3	2.9	3.2NaN2009-10-09 15:30	282.6	1.0	3.0	3.5	3.5
2009-10-09 15:40	282.6	0.7	2.3	2.9	3.2NaN2009-10-09 15:40	282.6	1.0	3.0	3.5	3.5
2009-10-09 15:50	282.6	0.7	2.3	2.8	3.2NaN2009-10-09 15:50	282.6	1.0	3.0	3.5	3.5
2009-10-09 16:00	282.6	0.7	2.3	2.9	3.2	3.3	3.5	3.8	2009-10-09 16:00	282.6	1.0	3.0	3.5	3.5	3.7	4.4
2009-10-09 16:10	282.6	0.7	2.3	2.8	3.2NaN2009-10-09 16:10	282.6	1.0	3.0	3.5	3.5
2009-10-09 16:20	282.6	0.7	2.3	2.9	3.2NaN2009-10-09 16:20	282.6	0.9	3.0	3.5	3.5
2009-10-09 16:30	282.6	0.7	2.3	2.9	3.2NaN2009-10-09 16:30	282.6	0.9	3.0	3.5	3.5
2009-10-09 16:40	282.6	0.7	2.3	2.9	3.2NaN2009-10-09 16:40	282.6	0.9	3.0	3.5	3.5
2009-10-09 16:50	282.7	0.7	2.4	2.9	3.2NaN2009-10-09 16:50	282.7	0.9	3.0	3.5	3.5
2009-10-09 17:00	282.7	0.7	2.4	2.9	3.1	3.3	3.5	3.8	2009-10-09 17:00	282.7	0.9	3.0	3.5	3.5	3.6	4.4
2009-10-09 17:10	282.7	0.7	2.3	2.9	3.1NaN2009-10-09 17:10	282.7	0.9	3.0	3.5	3.5
2009-10-09 17:20	282.7	0.7	2.3	2.9	3.1NaN2009-10-09 17:20	282.7	0.9	3.0	3.5	3.5
2009-10-09 17:30	282.7	0.6	2.3	2.8	3.1NaN2009-10-09 17:30	282.7	0.9	3.0	3.5	3.5
2009-10-09 17:40	282.7	0.6	2.3	2.8	3.1NaN2009-10-09 17:40	282.7	0.9	3.0	3.5	3.5
2009-10-09 17:50	282.7	0.6	2.3	2.8	3.1NaN2009-10-09 17:50	282.7	0.9	3.0	3.5	3.5
2009-10-09 18:00	282.7	0.6	2.3	2.8	3.1	3.3	3.5	3.8	2009-10-09 18:00	282.7	0.9	3.0	3.5	3.5	3.7	4.5
2009-10-09 18:10	282.7	0.6	2.3	2.8	3.1NaN2009-10-09 18:10	282.7	0.8	3.0	3.5	3.5
2009-10-09 18:20	282.7	0.6	2.3	2.9	3.1NaN2009-10-09 18:20	282.7	0.8	3.0	3.5	3.5
2009-10-09 18:30	282.7	0.6	2.3	2.8	3.1NaN2009-10-09 18:30	282.7	0.8	3.0	3.5	3.5
2009-10-09 18:40	282.7	0.6	2.2	2.8	3.1NaN2009-10-09 18:40	282.7	0.8	3.0	3.5	3.5
2009-10-09 18:50	282.7	0.5	2.1	2.8	3.1NaN2009-10-09 18:50	282.7	0.8	3.0	3.5	3.5
2009-10-09 19:00	282.7	0.6	2.2	2.8	3.1	3.3	3.5	3.8	2009-10-09 19:00	282.7	0.8	3.0	3.5	3.5	3.7	4.5
2009-10-09 19:10	282.7	0.6	2.2	2.8	3.1NaN2009-10-09 19:10	282.7	0.8	3.0	3.5	3.5
2009-10-09 19:20	282.8	0.6	2.2	2.8	3.1NaN2009-10-09 19:20	282.8	0.8	3.0	3.5	3.5
2009-10-09 19:30	282.8	0.6	2.2	2.8	3.1NaN2009-10-09 19:30	282.8	0.8	3.0	3.5	3.5
2009-10-09 19:40	282.8	0.6	2.2	2.8	3.1NaN2009-10-09 19:40	282.8	0.8	3.0	3.5	3.5
